Start time=	2023-06-27 20:41:41.877824
356.29	2.100E+05	210000.0
357.33	2.101E+05	210000.0
358.37	2.100E+05	210000.0
359.39	2.100E+05	210000.0
360.40	2.100E+05	210000.0
361.45	2.100E+05	210000.0
362.46	2.101E+05	210000.0
363.46	2.101E+05	210000.0
364.48	2.100E+05	210000.0
365.50	2.100E+05	210000.0
366.50	2.101E+05	210000.0
367.51	2.101E+05	210000.0
368.56	2.101E+05	210000.0
369.60	2.101E+05	210000.0
370.61	2.101E+05	210000.0
371.64	2.100E+05	210000.0
372.64	2.101E+05	210000.0
373.67	2.101E+05	210000.0
374.71	2.101E+05	210000.0
375.76	2.101E+05	210000.0
376.77	2.101E+05	210000.0
377.79	2.101E+05	210000.0
378.82	2.101E+05	210000.0
379.83	2.101E+05	210000.0
380.85	2.101E+05	210000.0
381.87	2.101E+05	210000.0
382.89	2.101E+05	210000.0
383.93	2.101E+05	210000.0
384.96	2.101E+05	210000.0
385.98	2.101E+05	210000.0
386.99	2.101E+05	210000.0
388.01	2.101E+05	210000.0
389.03	2.101E+05	210000.0
390.06	2.101E+05	210000.0
391.11	2.101E+05	210000.0
392.12	2.100E+05	210000.0
393.15	2.101E+05	210000.0
394.15	2.101E+05	210000.0
395.17	2.101E+05	210000.0
396.18	2.101E+05	210000.0
397.19	2.101E+05	210000.0
398.28	2.101E+05	210000.0
399.32	2.101E+05	210000.0
400.36	2.101E+05	210000.0
401.38	2.101E+05	210000.0
402.43	2.100E+05	210000.0
403.48	2.101E+05	210000.0
404.54	2.100E+05	210000.0
405.57	2.100E+05	210000.0
406.60	2.100E+05	210000.0
407.62	2.100E+05	210000.0
408.66	2.101E+05	210000.0
409.70	2.100E+05	210000.0
410.75	2.100E+05	210000.0
411.76	2.100E+05	210000.0
412.79	2.100E+05	210000.0
413.83	2.100E+05	210000.0
414.83	2.100E+05	210000.0
415.84	2.100E+05	210000.0
416.85	2.100E+05	210000.0
417.90	2.100E+05	210000.0
418.91	2.100E+05	210000.0
419.92	2.100E+05	210000.0
420.92	2.100E+05	210000.0
421.95	2.100E+05	210000.0
422.95	2.100E+05	210000.0
423.96	2.100E+05	210000.0
425.00	2.100E+05	210000.0
426.01	2.100E+05	210000.0
427.03	2.100E+05	210000.0
428.04	2.100E+05	210000.0
429.05	2.100E+05	210000.0
430.07	2.099E+05	210000.0
431.10	2.100E+05	210000.0
432.13	2.100E+05	210000.0
433.14	2.100E+05	210000.0
434.15	2.100E+05	210000.0
435.16	2.100E+05	210000.0
436.16	2.100E+05	210000.0
437.17	2.100E+05	210000.0
438.18	2.100E+05	210000.0
439.19	2.100E+05	210000.0
440.21	2.100E+05	210000.0
441.22	2.100E+05	210000.0
442.22	2.100E+05	210000.0
443.23	2.099E+05	210000.0
444.24	2.099E+05	210000.0
445.26	2.100E+05	210000.0
446.27	2.099E+05	210000.0
447.28	2.099E+05	210000.0
448.30	2.100E+05	210000.0
449.33	2.100E+05	210000.0
450.35	2.099E+05	210000.0
451.35	2.100E+05	210000.0
452.38	2.099E+05	210000.0
453.39	2.099E+05	210000.0
454.42	2.100E+05	210000.0
455.45	2.100E+05	210000.0
456.46	2.100E+05	210000.0
457.49	2.100E+05	210000.0
458.49	2.100E+05	210000.0
459.50	2.100E+05	210000.0
460.53	2.100E+05	210000.0
461.55	2.100E+05	210000.0
462.58	2.100E+05	210000.0
463.61	2.100E+05	210000.0
464.62	2.100E+05	210000.0
465.64	2.100E+05	210000.0
466.66	2.100E+05	210000.0
467.69	2.100E+05	210000.0
468.71	2.100E+05	210000.0
469.73	2.100E+05	210000.0
470.74	2.100E+05	210000.0
471.77	2.100E+05	210000.0
472.79	2.100E+05	210000.0
473.82	2.100E+05	210000.0
474.86	2.100E+05	210000.0
475.87	2.100E+05	210000.0
476.88	2.100E+05	210000.0
477.90	2.100E+05	210000.0
478.92	2.100E+05	210000.0
479.93	2.100E+05	210000.0
480.98	2.100E+05	210000.0
482.01	2.100E+05	210000.0
483.04	2.100E+05	210000.0
484.06	2.100E+05	210000.0
485.07	2.100E+05	210000.0
486.09	2.100E+05	210000.0
487.12	2.100E+05	210000.0
488.19	2.100E+05	210000.0
489.21	2.100E+05	210000.0
490.23	2.100E+05	210000.0
491.26	2.100E+05	210000.0
492.30	2.100E+05	210000.0
493.32	2.100E+05	210000.0
494.35	2.100E+05	210000.0
495.40	2.100E+05	210000.0
496.42	2.100E+05	210000.0
497.46	2.100E+05	210000.0
498.48	2.100E+05	210000.0
499.51	2.100E+05	210000.0
500.53	2.100E+05	210000.0
501.55	2.100E+05	210000.0
502.58	2.100E+05	210000.0
503.60	2.100E+05	210000.0
504.62	2.100E+05	210000.0
505.65	2.100E+05	210000.0
506.67	2.100E+05	210000.0
507.70	2.100E+05	210000.0
508.72	2.100E+05	210000.0
509.74	2.100E+05	210000.0
510.77	2.100E+05	210000.0
511.81	2.100E+05	210000.0
512.84	2.100E+05	210000.0
513.87	2.100E+05	210000.0
514.89	2.100E+05	210000.0
515.91	2.100E+05	210000.0
516.94	2.100E+05	210000.0
517.96	2.100E+05	210000.0
518.98	2.100E+05	210000.0
520.00	2.100E+05	210000.0
521.03	2.100E+05	210000.0
522.06	2.100E+05	210000.0
523.08	2.100E+05	210000.0
524.12	2.100E+05	210000.0
525.14	2.100E+05	210000.0
526.17	2.100E+05	210000.0
527.19	2.100E+05	210000.0
528.22	2.100E+05	210000.0
529.26	2.100E+05	210000.0
530.34	2.100E+05	210000.0
531.36	2.100E+05	210000.0
532.39	2.100E+05	210000.0
533.41	2.100E+05	210000.0
534.43	2.100E+05	210000.0
535.48	2.100E+05	210000.0
536.50	2.100E+05	210000.0
537.51	2.100E+05	210000.0
538.56	2.100E+05	210000.0
539.59	2.100E+05	210000.0
540.61	2.100E+05	210000.0
541.63	2.100E+05	210000.0
542.67	2.100E+05	210000.0
543.68	2.100E+05	210000.0
544.70	2.100E+05	210000.0
545.72	2.100E+05	210000.0
546.75	2.100E+05	210000.0
547.77	2.100E+05	210000.0
548.80	2.100E+05	210000.0
549.82	2.100E+05	210000.0
550.82	2.100E+05	210000.0
551.83	2.100E+05	210000.0
552.84	2.100E+05	210000.0
553.84	2.101E+05	210000.0
554.85	2.100E+05	210000.0
555.88	2.100E+05	210000.0
556.88	2.100E+05	210000.0
557.89	2.100E+05	210000.0
558.91	2.100E+05	210000.0
559.97	2.100E+05	210000.0
561.01	2.100E+05	210000.0
562.30	2.100E+05	210000.0
563.35	2.100E+05	210000.0
564.35	2.100E+05	210000.0
565.36	2.100E+05	210000.0
566.37	2.100E+05	210000.0
567.38	2.100E+05	210000.0
568.38	2.100E+05	210000.0
569.39	2.100E+05	210000.0
570.40	2.100E+05	210000.0
571.41	2.100E+05	210000.0
572.43	2.100E+05	210000.0
573.46	2.100E+05	210000.0
574.48	2.100E+05	210000.0
575.52	2.100E+05	210000.0
576.56	2.100E+05	210000.0
577.58	2.100E+05	210000.0
578.61	2.100E+05	210000.0
579.63	2.100E+05	210000.0
580.65	2.100E+05	210000.0
581.68	2.100E+05	210000.0
582.68	2.100E+05	210000.0
583.69	2.099E+05	210000.0
584.72	2.100E+05	210000.0
585.74	2.099E+05	210000.0
586.76	2.100E+05	210000.0
587.79	2.100E+05	210000.0
588.85	2.100E+05	210000.0
589.86	2.100E+05	210000.0
0.47	2.099E+05	220000.0
1.48	2.099E+05	220000.0
2.50	2.099E+05	220000.0
3.54	2.099E+05	220000.0
4.56	2.099E+05	220000.0
5.59	2.099E+05	220000.0
6.59	2.099E+05	220000.0
7.62	2.099E+05	220000.0
8.64	2.099E+05	220000.0
9.66	2.099E+05	220000.0
10.67	2.099E+05	220000.0
11.68	2.099E+05	220000.0
12.70	2.099E+05	220000.0
13.72	2.099E+05	220000.0
14.75	2.099E+05	220000.0
15.77	2.099E+05	220000.0
16.80	2.098E+05	220000.0
17.81	2.098E+05	220000.0
18.86	2.099E+05	220000.0
19.86	2.099E+05	220000.0
20.89	2.099E+05	220000.0
21.91	2.099E+05	220000.0
22.91	2.099E+05	220000.0
23.93	2.099E+05	220000.0
24.97	2.100E+05	220000.0
26.00	2.101E+05	220000.0
27.01	2.102E+05	220000.0
28.05	2.103E+05	220000.0
29.07	2.104E+05	220000.0
30.09	2.106E+05	220000.0
31.11	2.108E+05	220000.0
32.13	2.110E+05	220000.0
33.16	2.112E+05	220000.0
34.18	2.115E+05	220000.0
35.20	2.118E+05	220000.0
36.22	2.121E+05	220000.0
37.25	2.124E+05	220000.0
38.27	2.127E+05	220000.0
39.30	2.130E+05	220000.0
40.33	2.133E+05	220000.0
41.36	2.136E+05	220000.0
42.41	2.139E+05	220000.0
43.44	2.142E+05	220000.0
44.45	2.145E+05	220000.0
45.47	2.149E+05	220000.0
46.50	2.151E+05	220000.0
47.52	2.155E+05	220000.0
48.54	2.158E+05	220000.0
49.56	2.161E+05	220000.0
50.58	2.164E+05	220000.0
51.61	2.167E+05	220000.0
52.63	2.170E+05	220000.0
53.66	2.173E+05	220000.0
54.68	2.176E+05	220000.0
55.70	2.178E+05	220000.0
56.71	2.181E+05	220000.0
57.74	2.184E+05	220000.0
58.78	2.187E+05	220000.0
59.81	2.189E+05	220000.0
60.84	2.191E+05	220000.0
61.86	2.194E+05	220000.0
62.89	2.196E+05	220000.0
63.91	2.198E+05	220000.0
64.93	2.201E+05	220000.0
65.95	2.202E+05	220000.0
66.96	2.204E+05	220000.0
68.00	2.206E+05	220000.0
69.01	2.208E+05	220000.0
70.05	2.210E+05	220000.0
71.07	2.211E+05	220000.0
72.08	2.213E+05	220000.0
73.10	2.214E+05	220000.0
74.13	2.215E+05	220000.0
75.15	2.216E+05	220000.0
76.16	2.217E+05	220000.0
77.18	2.218E+05	220000.0
78.21	2.219E+05	220000.0
79.21	2.220E+05	220000.0
80.23	2.221E+05	220000.0
81.25	2.222E+05	220000.0
82.28	2.222E+05	220000.0
83.31	2.223E+05	220000.0
84.31	2.223E+05	220000.0
85.30	2.224E+05	220000.0
86.29	2.223E+05	220000.0
87.28	2.224E+05	220000.0
88.31	2.224E+05	220000.0
89.30	2.224E+05	220000.0
90.29	2.223E+05	220000.0
91.34	2.223E+05	220000.0
92.34	2.223E+05	220000.0
93.35	2.223E+05	220000.0
94.35	2.223E+05	220000.0
95.37	2.223E+05	220000.0
96.38	2.222E+05	220000.0
97.37	2.222E+05	220000.0
98.38	2.221E+05	220000.0
99.37	2.221E+05	220000.0
100.37	2.220E+05	220000.0
101.43	2.220E+05	220000.0
102.43	2.219E+05	220000.0
103.44	2.218E+05	220000.0
104.45	2.218E+05	220000.0
105.45	2.217E+05	220000.0
106.48	2.217E+05	220000.0
107.48	2.216E+05	220000.0
108.49	2.215E+05	220000.0
109.51	2.214E+05	220000.0
110.54	2.214E+05	220000.0
111.55	2.213E+05	220000.0
112.57	2.212E+05	220000.0
113.58	2.211E+05	220000.0
114.60	2.210E+05	220000.0
115.61	2.210E+05	220000.0
116.61	2.209E+05	220000.0
117.64	2.208E+05	220000.0
118.65	2.207E+05	220000.0
119.69	2.206E+05	220000.0
120.71	2.206E+05	220000.0
121.73	2.205E+05	220000.0
122.77	2.204E+05	220000.0
123.78	2.203E+05	220000.0
124.80	2.203E+05	220000.0
125.83	2.202E+05	220000.0
126.86	2.201E+05	220000.0
127.88	2.201E+05	220000.0
128.90	2.200E+05	220000.0
129.92	2.200E+05	220000.0
130.93	2.199E+05	220000.0
131.94	2.198E+05	220000.0
132.95	2.198E+05	220000.0
133.97	2.197E+05	220000.0
134.97	2.197E+05	220000.0
136.00	2.196E+05	220000.0
137.00	2.196E+05	220000.0
138.01	2.196E+05	220000.0
139.04	2.195E+05	220000.0
140.06	2.195E+05	220000.0
141.07	2.195E+05	220000.0
142.08	2.194E+05	220000.0
143.08	2.194E+05	220000.0
144.10	2.194E+05	220000.0
145.11	2.194E+05	220000.0
146.12	2.194E+05	220000.0
147.14	2.193E+05	220000.0
148.16	2.193E+05	220000.0
149.19	2.192E+05	220000.0
150.20	2.192E+05	220000.0
151.21	2.192E+05	220000.0
152.21	2.192E+05	220000.0
153.25	2.192E+05	220000.0
154.26	2.192E+05	220000.0
155.28	2.192E+05	220000.0
156.30	2.192E+05	220000.0
157.31	2.192E+05	220000.0
158.34	2.192E+05	220000.0
159.35	2.192E+05	220000.0
160.40	2.192E+05	220000.0
161.40	2.192E+05	220000.0
162.41	2.192E+05	220000.0
163.44	2.192E+05	220000.0
164.44	2.193E+05	220000.0
165.45	2.193E+05	220000.0
